,Bronze,Gold,Silver
Australia,25,23,34
Canada,61,4,4
China,35,44,30
France,21,20,55
Germany,67,47,43
Great Britain,26,64,55
Italy,24,8,38
Japan,34,17,13
Russia,35,50,28
United States,67,137,52
